id,prediction
1499843,5.2468944
16260159,4.003525
13815237,5.2304797
15940241,4.793251
20720916,5.0197754
900456,4.4759493
12749596,4.610353
14815230,5.500818
12384924,5.360284
17929451,4.470946
1841356,4.347788
1297644,6.799422
10035023,5.0932636
183859,6.1079574
15913550,4.662627
17422735,4.1471224
20076523,4.2972903
8171013,3.8781018
15342385,4.9295874
18568023,4.049526
3884105,5.4696517
3081560,5.114168
20671819,5.3677564
12672097,5.600366
13450500,4.7558727
15734872,4.9502034
15006609,5.4301844
2876014,4.379179
16638682,5.033305
10194572,4.550328
6862594,4.7928896
3231803,4.310596
20224058,4.0500197
12326470,5.1854534
5651414,5.4257517
5805319,4.69984
18375219,6.0658536
18239401,5.122634
19883215,5.83493
6677646,4.7793293
7345170,4.236081
19103830,5.0516057
19891590,4.984758
19466277,4.653456
15857972,4.002371
11819334,5.475569
13632841,4.361643
13548848,4.2055154
15498564,5.257129
16740536,5.455531
12418668,4.62123
18324607,4.145721
3517289,4.3904724
15832351,4.5936913
13032846,4.206482
14805637,4.982985
19224852,4.6284337
12494576,4.1540375
17927389,4.671126
1693524,4.4666715
16413243,4.6517453
15008493,5.414537
17767757,4.037212
12113989,4.799501
6898039,4.2167454
207250,5.280364
14168664,5.0083427
9788738,4.798929
6642680,5.20554
7911161,5.763405
4447990,3.2638612
763569,4.572172
11047622,5.3680754
7651189,4.5771575
16765291,5.263901
14486682,4.728408
8794908,4.3364825
2551952,4.200608
573701,4.2833447
20067870,4.4674625
12274644,4.188814
8072314,4.259288
18622462,5.157676
1371310,4.1811156
6938818,5.3938904
16442460,5.0283847
2250130,4.8290663
16478955,3.9625123
6716199,4.575264
15392180,5.3419867
20567217,4.3799763
1851767,5.273212
10920624,4.9465694
10455934,3.73975
13028002,6.2819986
9981578,5.2376666
11039706,4.5763288
1347204,4.429411
7203642,5.832261
8862058,5.786514
3153603,5.2998457
16352847,5.486219
193393,4.5207324
18018755,4.6714573
20788168,4.4976993
15819031,3.8287475
18527258,4.0921354
13466505,4.065273
15452543,5.2287445
7973885,4.7446723
9199346,4.9628463
17175597,3.9275227
20568215,4.667414
18022807,5.700112
5395031,4.2918954
3167626,3.9795198
11730504,4.5985045
10770836,5.0818977
5946583,4.9007335
6166826,4.259601
8953744,4.349059
7054267,6.1224246
19438842,4.9229035
2432788,5.5265374
12340135,4.622253
4729927,4.896822
11734816,5.223058
5709013,4.0790668
16646297,4.930051
9119015,4.0063167
7247763,4.849511
19602101,4.6614366
8914789,4.1507416
7281613,4.1041427
7961104,5.8893433
1365028,5.0922203
6793945,4.2722354
3318240,4.671769
5269442,4.2251472
1446428,4.916343
9629425,4.239953
19767282,4.934895
7591467,4.4139795
4967549,4.963922
10270377,4.6322937
4701058,5.217781
18111901,5.4579067
9280917,5.0666227
16963514,4.573297
6119700,4.321814
18007668,4.63963
17238535,4.8280168
8760046,5.522249
9461238,4.2912955
7749568,5.279901
7010001,3.9718392
3278758,4.0633917
9524928,4.41406
17824338,5.7211456
7495711,4.693497
20619757,5.002976
15181459,5.1752143
17112975,4.144312
14422390,4.3333073
9138319,4.0788245
11337445,4.7766643
6504159,4.351526
17483642,4.3550463
19905170,4.445645
11774112,4.975391
4495026,5.2297797
17173015,4.7091484
5735341,4.7560706
15216224,4.675409
16249009,4.5724373
4951402,4.7265472
11888603,5.153382
4623011,5.447735
14344427,4.1823964
14887262,3.9222472
15059051,6.2135267
6244773,4.216805
16508474,5.3564563
4054332,4.871211
1709089,6.5184007
16231631,4.676014
9302921,5.2405643
15486635,4.1166034
7228772,5.4144096
10804476,4.8207235
12092403,5.0053697
19815527,5.226242
19431197,4.3179293
15599248,4.1077743
13589,4.0742707
2082694,5.256359
14184061,6.168659
10593704,4.6683097
5771211,4.47177
14919110,3.9627635
17903300,5.0812902
7900575,5.169332
12536976,4.325878
7775431,3.9985573
11852437,4.3592706
11261700,3.8734515
10960652,5.1302185
13245721,4.4221425
818518,5.0299945
393875,4.782646
13916100,3.9495244
14979266,5.540837
20860793,4.5600114
10596447,4.6610904
7025189,4.98585
535641,5.089311
5958680,4.246545
20282481,5.128339
6074078,5.0983014
12138787,4.0664754
18441094,4.890721
20326257,5.066131
6931714,5.3645277
14872587,5.075157
9331413,4.1227913
149210,4.504168
12346559,4.8733196
16434642,4.826838
15758808,4.546357
6847411,4.904349
17882017,4.6417613
14950688,4.3641243
12871016,5.1087646
9563487,4.632036
5726250,4.6772118
14838379,5.4329677
13800443,5.476957
4358619,5.5472355
1506773,5.284938
2012494,5.8108325
18178150,4.163067
195578,4.5323086
5860276,5.760695
6278392,4.1940465
9155475,4.024411
11443623,4.535578
1346715,5.5198455
10087811,5.4998236
19550846,5.5495625
12446548,4.656456
11317188,3.7991357
16425763,4.6601386
1067251,4.145641
4030842,4.1565695
9866779,5.129659
7601632,5.1161065
20378843,4.619956
2958366,5.273433
3084267,5.080753
15532799,6.5091267
945426,5.259196
15928157,4.3927813
16396169,4.899122
9189063,4.2429924
14549868,4.6139293
13752871,4.62176
7019788,4.5606847
17764691,4.4215374
13598801,4.773595
11205769,4.8576694
15265988,5.2021475
12422277,4.570468
16266043,4.4269266
15929281,4.175581
6225501,4.0328083
7968806,5.405301
934609,4.419819
14839995,4.186634
13625891,4.8718033
19982721,5.457851
4744115,5.065224
8440699,4.1050873
9515597,5.0051064
13734035,4.8139987
20026248,5.8027663
346805,4.4721413
17451486,4.9996924
20245126,5.97753
6704276,5.517243
1030265,4.6435466
13443722,3.7981708
11659296,5.849804
5192414,4.1630044
3250685,4.060958
6071405,4.782447
14054966,4.40195
9032140,5.508527
924736,5.884563
5567278,4.484427
13497881,4.7079535
6881600,4.7192564
15067484,5.589249
18550947,4.570694
7777537,4.8516035
2211028,5.6705103
15774003,5.186219
8807089,5.070174
4387183,4.74603
20679744,4.6991825
13741654,4.911896
20725595,5.496105
8275455,4.8011055
12955454,4.973847
19507918,4.444002
15423732,5.5847783
7933896,4.154915
11421292,4.912179
17771656,5.825842
15820365,4.7903495
4400008,4.9662576
17625226,4.7402472
898068,4.8842635
1273533,5.316437
9513152,3.9725122
7226513,5.411213
19909756,4.0931334
9845352,4.7937026
12311236,5.1474133
841234,4.773994
8688748,4.8022366
9509369,4.6607914
16702915,5.725907
6004200,5.1660156
11059197,5.7981052
19654433,4.330465
13377231,5.1889563
12885888,5.8688445
14386978,5.127056
13481935,5.3106623
5117701,5.005848
15596610,5.266565
3656971,5.559565
12497438,4.5233936
14686119,4.589009
15043768,4.2180448
10339057,4.651061
6559730,4.0142584
1212897,5.2711196
14010951,5.108775
9474607,4.747612
7671112,4.2439175
9340975,6.0758076
18691200,5.238162
15481211,3.999537
3694498,5.1954794
17223670,5.242121
18616208,5.4822545
4494338,5.258804
13504999,5.1366496
18461886,4.2956104
10733503,5.0047064
5899598,5.2828336
4490826,6.038854
3318593,5.8729787
1039931,4.291432
13346110,4.3931994
95243,4.8391795
593991,4.940605
9676065,4.11435
7196412,4.6838617
4567558,4.4805393
4142125,5.361926
1616540,5.259879
602888,5.1388125
15952947,4.972652
13190103,4.8314757
5297292,5.128671
3380344,4.301957
371767,4.2940836
9363721,5.247237
15649021,4.144174
13452474,4.57713
1246711,5.5336995
8126890,4.341269
20386464,4.141777
13360012,5.912222
11737510,4.823522
63003,4.305418
19113883,4.1506047
16040153,5.462773
20150874,4.3567033
20139611,4.4971395
12956315,5.452679
6185426,4.480982
15804493,4.2805676
3558850,5.726045
19238409,3.8593526
13591025,4.116372
19334066,4.7112694
15377706,5.1050086
1426529,4.8421903
15663291,4.6806254
16214045,4.667123
15771398,4.7751584
1665638,4.565141
1308927,5.474948
356370,4.1518464
725255,4.391981
14185372,4.472219
3886521,5.381571
16689918,4.172111
21151013,4.1827765
16742323,4.5865583
5526210,5.3882766
18706454,4.583317
17961134,5.5657034
16523033,4.894151
12899127,4.665056
5194984,5.131694
6684189,4.773991
15582339,5.6936927
14474140,4.7427382
16256352,4.705161
16220406,3.7877898
9449718,4.6956253
19915657,4.8962693
9043726,4.6662545
17895460,4.6712646
17682843,5.1419907
13914468,4.383837
15580808,4.7504616
6091808,3.9847744
18182282,4.157684
19473060,4.6561675
18314141,4.080687
65408,4.2148733
2808417,5.7541046
18402568,4.373061
18428588,4.14302
17903384,5.048685
12138634,4.716281
8202578,4.438001
15071108,3.7736082
3794190,5.3752255
7514978,4.467001
17000016,4.672217
16426559,5.961132
18429433,4.029044
16067657,4.6122074
14653743,5.3048344
18237513,5.1945596
14164359,3.979768
19777168,4.4004683
193853,4.068444
6025389,5.5136166
5969842,4.396305
9473837,5.178315
14805196,3.895655
21091336,5.1628804
14826630,6.0313287
2441418,4.7413335
7361438,5.1243553
1090545,4.479763
17796760,5.2980165
11927008,4.908138
1391215,4.899596
17765242,5.3456354
16543246,4.1137347
11153954,4.7849207
20234853,5.4668446
9767864,4.969389
11496612,4.4614043
2598026,4.4296184
9405466,4.2276525
6395433,3.7300525
19946213,4.5401807
12069600,4.7787466
17547338,4.1287622
11812196,3.3591852
6384622,4.528535
16186033,3.9604897
10965768,3.9767752
19120941,5.2541337
15301587,4.6515226
14185264,5.2701178
11881882,5.0342903
17479949,4.67325
17942767,4.1031003
19360685,4.360825
17947340,4.135734
16685411,4.5057
1630572,5.001474
22453,4.921413
20558064,5.4043813
1971540,5.6404624
20269435,4.436897
12762416,4.9762607
16643990,4.4394617
15397120,4.8689117
16408202,5.7877126
19873282,5.4333777
8409178,4.7685575
5710107,6.21479
8902304,4.129724
4403159,4.510544
7633507,5.2624183
1759389,5.2655463
8269421,4.419342
12683014,4.9437037
2137113,5.438763
14784440,4.5902095
19946195,4.5756254
16396640,4.8625317
13401235,4.2161055
12951444,4.110735
7146997,4.3588967
8865315,4.1501884
11461920,5.071408
5192165,4.6246204
1961361,5.23932
2529318,4.139699
17345671,4.1680326
2203450,4.780439
16512828,4.8471937
1033754,4.475879
2266010,5.5999
13955165,5.0758753
14981522,4.8043447
15980213,5.3949776
18411446,5.637926
13076718,5.8820105
17690331,5.0502234
7265118,4.318638
17574138,5.449262
21055294,5.387982
39059,4.8743253
3421168,5.4495378
14538600,4.8676896
12156007,4.9125624
5559015,4.026073
8588621,4.39198
8068609,5.508222
5194724,4.6398854
20197869,5.3483524
40138,4.235898
18615898,4.2241726
18077069,4.883924
4455094,4.950075
8772093,6.3050036
18340679,4.1612687
19735537,5.205874
7563445,4.4991527
4363132,5.342864
6070550,3.9554017
7715747,4.39927
9806843,6.0895243
9607093,5.198933
18342603,4.5451937
16780183,5.882196
21148259,5.0630064
7399972,4.682989
8201902,4.086934
9921802,5.06128
12737896,5.2953343
20788590,4.732583
3758686,4.781546
1198536,5.0898776
16415673,5.2087474
13168270,4.7043905
17509140,4.6729727
19361346,5.360128
18344553,4.4289412
11218995,4.4669333
16416210,4.6549797
7808601,4.7496295
14768793,4.7538176
3442098,4.759094
14884702,4.927178
9387676,4.322021
7021851,4.9678783
7397916,4.255905
4704514,5.0981617
4278720,5.359286
707443,4.645529
15271428,4.588742
4227479,5.1561294
21188095,4.75835
16272848,4.7152653
4068953,4.4446993
17909001,4.5484695
20269422,4.6015515
20857329,4.752519
13085694,5.148846
914325,4.9209685
20917894,5.537698
20491184,4.4596457
553872,4.2357817
9110796,4.8544602
13430730,4.8741755
18360567,5.090283
19809264,4.6678796
17346379,3.876261
14284554,4.152595
1489175,5.2849116
982395,5.044851
16275525,5.150324
20872076,3.6989539
147474,4.02911
12974200,4.7148967
4246324,5.7767224
11950735,4.5968747
17904544,4.65874
1295083,4.991413
17286950,4.238342
6199255,4.744005
5469403,4.903744
14054177,4.770914
13674816,5.3227844
3534379,3.577049
1868513,5.7101474
20750730,5.160572
21122043,4.3343425
18155852,4.119117
6973744,5.225288
9332830,4.370073
16543492,4.6062226
20481541,5.2857785
16243222,4.433849
13417302,6.5347776
15423388,4.4272137
17681652,5.157136
15989064,5.496801
19737981,5.069985
19227365,5.418743
1226596,4.536627
126443,5.068193
6692642,4.714081
1768298,4.2001963
14250826,5.145167
3303004,5.3188014
14761517,5.701207
8052243,5.1599026
21108505,5.7976837
7395368,4.364867
14151414,5.055282
16067999,4.7122154
12046665,4.131359
782126,5.305889
4799785,4.6658773
19071291,6.1139107
16336709,4.2758317
1297940,5.4730144
4935544,4.7258925
2537740,4.2252703
2518907,4.1211143
16466720,4.193231
1303261,4.761563
12720048,4.107061
16739659,4.9553185
7987167,4.695935
2557018,4.2036934
4227273,4.2331834
18584815,4.8844123
21077407,4.9564514
4342304,3.9583244
19671104,4.673493
16274148,5.422183
10074308,4.4183087
5296718,4.82342
10502452,5.1760945
17776058,4.6656184
15927523,4.556297
17532796,5.456202
14783949,4.589387
4574224,4.057676
15149053,4.473967
6936417,4.3438087
17542011,4.2703986
4729888,5.0255547
4016385,3.9568136
20599017,4.467789
1641253,4.667613
18527992,5.07033
20433367,4.5714192
19338355,4.8010964
13396831,4.228716
21009477,5.135733
18888793,4.114435
5557097,4.2427897
7367489,5.05043
6713114,4.27455
3485081,4.997448
7755144,4.489264
13745923,5.08927
18238240,5.5024424
7937556,4.26511
7902219,4.2497587
13582811,4.6566625
8884275,6.6279974
17513655,6.4194427
4029464,5.4864483
4033728,4.332108
15964139,4.353157
3758296,4.714358
19125378,4.4051766
9078184,4.864568
17528120,3.8072565
4350464,4.4668875
13434856,5.5929923
3687771,5.189649
6730582,4.2246256
5132940,4.718208
3130957,4.4651113
11461422,5.2793455
17922370,5.2229824
9919959,5.0139685
3181346,5.745217
16553448,4.329196
215560,3.9825735
20285620,4.722089
18357865,5.1675644
14858885,4.189723
1300859,4.5865326
1221511,5.6451764
9425902,4.462201
19244084,5.2651467
13361661,5.388753
2640467,5.5992017
4469082,5.4151525
17095323,5.255631
7096220,4.8240156
5536512,5.12615
14249249,5.3807645
12051116,4.277862
19701644,4.1057997
11582842,5.122046
11460993,5.201331
18971467,6.1118
4233561,4.60808
5279812,5.301716
52517,4.676874
47794,5.222163
13822228,4.3895125
14497153,3.8851075
13884253,4.4143467
2019877,4.3466663
12870891,4.4498296
4052930,4.497601
17679822,4.6919656
15499457,4.3511534
19801154,5.224569
15189425,4.9105997
13495619,4.3125734
34178,4.455107
4998054,6.227128
18673412,3.8048677
15973942,4.815587
18491910,4.4505587
13044664,4.106879
16121077,4.28046
20811403,5.7911835
16161991,4.3638544
4163211,4.7482643
2735657,6.1976113
13061371,4.5256968
9489316,4.090634
20788646,4.9172096
20835690,5.620461
18994326,5.582295
14693893,6.1544323
12591975,5.0587525
5750317,4.2356367
7956484,4.8106256
15132699,4.6780744
13698359,4.216662
9747059,4.0147853
5851481,4.384467
4593316,4.6916747
9788672,4.194894
17585689,4.498002
6066713,5.636594
16895588,4.3810163
4469114,4.6963425
7514024,4.202264
12890964,4.340285
6238700,5.2040887
20723274,4.162347
13912630,4.80389
14073177,4.268567
17989198,5.360221
271128,5.414035
11623517,5.223536
8257637,4.203805
16788137,4.3335576
8680648,4.000587
12643899,4.7507463
17409479,3.8958693
2560924,4.3386564
18577648,4.623525
15130681,4.7592597
7526715,4.5994487
3804690,5.0781584
13676547,4.382103
13741819,5.985378
9596212,6.000862
10122309,4.6401534
13538174,5.3168826
13885238,6.218268
17892659,4.4522486
62712,4.1836305
8534395,5.672294
3727560,4.6274805
14947497,5.327404
16970733,4.283644
19029969,4.4759274
19134814,4.139667
17037199,4.9967732
11987072,4.9347525
18061566,4.5700502
958288,4.1811323
3811926,4.969027
597668,4.382741
5470363,4.2157555
14484192,5.6219544
4573458,4.569001
1525137,4.642753
6247330,4.786445
16822398,5.9270473
5619212,4.353644
66740,5.103165
7308927,4.7399993
9231212,4.2444
5082818,4.2703915
2074833,4.6981297
13771172,4.31137
10116081,4.171079
2144319,5.4740696
15715485,4.1985044
3999628,4.1196547
6572020,5.334074
7361457,4.181402
5193689,5.7913804
957002,5.358375
17444964,4.1507173
20303867,5.1425567
7129972,4.678564
17994055,3.930577
17211583,4.419125
15111292,5.1206656
707658,5.007066
6098975,4.5637674
5749181,4.027409
292047,4.690117
1182372,4.273906
18483473,5.518937
4379307,4.4554486
19226915,4.322125
5422197,6.5237503
19036532,5.5284333
8323683,4.5748677
17497608,4.295865
12792631,5.245539
14014127,4.26959
15462208,5.357212
3363364,4.9249187
16357148,3.777712
20397022,5.1493206
20185106,5.1175747
15805916,4.7810035
5196322,5.23877
17702222,5.018259
20996070,6.4578304
1913884,5.5927377
14812838,6.043155
7647998,4.7947936
18602201,4.1064057
18395931,5.2319865
17371032,5.410374
17860,5.6522865
10684506,4.2161136
15734774,4.219142
18004987,5.346609
13514298,4.7818513
16497096,4.44506
17303477,4.985877
16393298,4.169202
17821234,5.2356167
6103791,4.9535213
181522,4.72913
2495047,4.6142273
13660815,4.228909
5892733,5.191683
16806095,4.9858932
6716872,4.306261
16273796,5.613027
10405694,4.3200083
9412913,4.4051495
4579780,5.9448447
11912865,5.259068
13915340,5.1814294
4956016,4.890824
12535687,3.9489212
10299331,4.0773516
4914460,4.143238
14162034,4.7702065
1179080,5.1386843
5040923,5.1782475
18808916,5.372195
20660511,4.7503448
3208747,4.909915
5736925,3.684218
10701027,4.1658306
20147537,5.484084
8781629,4.317569
497264,4.650907
13764162,5.8282084
12473173,4.6023593
17683242,4.692147
10155003,5.2742467
13450333,5.592125
13369452,4.7545443
16164200,4.1860404
6326704,4.2210746
20618037,5.2767115
11102571,4.556031
20299199,4.456885
18060096,4.107047
10655259,5.9430714
14485109,4.1393237
13069989,4.973005
4547353,4.280476
15772432,4.6387897
12611182,6.116146
1569823,5.7564883
11494320,4.940699
389482,4.393892
12197932,5.1491027
7860743,4.1733065
20553807,4.4381595
6520190,4.6954584
13882858,4.0417814
2080709,3.6456454
15009875,4.9615335
10167371,4.4134536
17448533,4.990058
669842,4.6515794
15249726,4.053632
11552845,4.9309874
5506438,4.8877006
10312480,4.798366
236226,4.7503767
542067,4.719555
4629981,4.5640917
8669406,5.7677016
16756337,4.387665
13031525,3.9261096
12093704,4.750117
13396450,4.7157464
12067200,4.0873713
17777174,4.079313
12130236,4.5428762
10985734,5.1781206
6384741,5.560932
3310126,5.744172
2872288,5.3480186
1909177,4.7331877
5856783,4.0765843
13048027,4.014091
13395595,4.5737553
15325058,4.865559
7914711,5.4054813
15078871,5.0293818
19311485,4.4084454
14572699,5.1237583
1909933,4.6165156
19653917,4.2959948
956313,4.351836
5946840,5.389307
6865222,4.6520505
52549,4.739818
3380546,5.433175
20255529,4.5929923
5683045,4.5349884
13959620,4.7809434
837045,5.0217767
14403547,4.1442504
8423666,5.0831656
3800675,4.1591315
1630073,4.283995
13082605,4.211325
10703161,4.437182
8301552,5.1000466
4461909,4.136529
14759973,4.966114
14220046,5.292011
17751338,4.6844635
4978972,4.3004346
2416016,4.940551
18670410,6.1819906
11619278,5.575464
16216301,5.104895
14589774,4.9018073
5163125,4.9634895
580061,4.6334095
7659180,4.9531865
15910630,5.3719096
17980815,4.790046
3199703,4.5559464
17015819,4.1691446
10614949,4.901954
130665,4.6269
13138261,4.823847
12230474,4.1301856
7750435,4.0993924
8421771,4.6458035
6165516,5.407436
12965883,5.0605917
8139311,4.4462714
8298186,4.9427443
9532435,5.4767537
16320197,4.277821
16376837,4.7927732
12053427,4.0575233
3457722,4.587568
7900722,4.962334
12681691,5.324364
16601908,4.1879253
18802366,4.6226583
16141427,5.1906133
